Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2023-10-24,1.6699999570846558,1.7799999713897705,1.659999966621399,1.690000057220459,6124000,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,1.8624999940395355,34.801694813653185,-0.10755435064315289,-0.09908776920128136,-0.008466581441871526,1.8679999947547912,37.365588414242964,-0.0985819610851002,-0.09697112384081347,-0.0016108372442867336,1.873499995470047,39.69304624815751,-0.09282328795579686,-0.09656841452974177,0.003745126573944907,1.8804999947547913,40.07940910827037,-0.09023205514713695,-0.09750469617322799,0.007272641026091042,1.893499994277954,44.95536117289888,-0.08663041440729313,-0.09932285642975075,0.012692442022457617,,,,,,,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,2.8165000319480895,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,43.504357908609165,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.15083591372406557,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.04470768760999126,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,-0.10612822611407431,1,1,1,1
2023-10-25,1.7000000476837158,1.7100000381469729,1.600000023841858,1.600000023841858,4808300,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,1.8624999940395355,34.801694813653185,-0.10755435064315289,-0.09908776920128136,-0.008466581441871526,1.8679999947547912,37.365588414242964,-0.0985819610851002,-0.09697112384081347,-0.0016108372442867336,1.873499995470047,39.69304624815751,-0.09282328795579686,-0.09656841452974177,0.003745126573944907,1.8804999947547913,40.07940910827037,-0.09023205514713695,-0.09750469617322799,0.007272641026091042,,,,,,,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,2.8165000319480895,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,43.504357908609165,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.15083591372406557,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.04470768760999126,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,-0.10612822611407431,1,1,1,1
2023-10-26,1.600000023841858,1.6399999856948853,1.4900000095367432,1.559999942779541,9170400,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,1.8624999940395355,34.801694813653185,-0.10755435064315289,-0.09908776920128136,-0.008466581441871526,1.8679999947547912,37.365588414242964,-0.0985819610851002,-0.09697112384081347,-0.0016108372442867336,1.873499995470047,39.69304624815751,-0.09282328795579686,-0.09656841452974177,0.003745126573944907,,,,,,,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,2.8165000319480895,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,43.504357908609165,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.15083591372406557,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.04470768760999126,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,-0.10612822611407431,1,1,1,1
2023-10-27,1.5700000524520874,1.6100000143051147,1.5299999713897705,1.5700000524520874,4155500,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,1.8624999940395355,34.801694813653185,-0.10755435064315289,-0.09908776920128136,-0.008466581441871526,1.8679999947547912,37.365588414242964,-0.0985819610851002,-0.09697112384081347,-0.0016108372442867336,,,,,,,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,1,1,1,1
2023-10-30,1.6200000047683716,1.6200000047683716,1.5099999904632568,1.5700000524520874,5066400,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,1.8624999940395355,34.801694813653185,-0.10755435064315289,-0.09908776920128136,-0.008466581441871526,,,,,,,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,1,1,1,1
2023-10-31,1.5499999523162842,1.6200000047683716,1.5399999618530271,1.590000033378601,3576000,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,1.8669999957084655,38.07045461284851,-0.10936970028183035,-0.10114415541739116,-0.008225544864439188,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,1,1,1,1
2023-11-01,1.590000033378601,1.597000002861023,1.5099999904632568,1.5399999618530271,4865000,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,1.8569999992847444,34.69827063941044,-0.11672509425365307,-0.10426034318464356,-0.012464751069009516,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,1,1,1,1
2023-11-02,1.6100000143051147,1.7400000095367432,1.600000023841858,1.7200000286102295,6609500,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,1.840499997138977,33.287029829961,-0.12434855646157761,-0.10827798584003037,-0.016070570621547237,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,2.7745000302791594,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,40.4974216075053,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.19503292796734106,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07477273568146123,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,-0.12026019228587984,1,1,1,1
2023-11-03,1.7699999809265137,1.870000004768372,1.7599999904632568,1.840000033378601,6441800,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,1.8185000002384186,34.009637201232735,-0.12810654737468807,-0.11224369814696192,-0.015862849227726156,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,1,1,0,1
2023-11-06,1.919999957084656,1.919999957084656,1.7599999904632568,1.7799999713897705,5789000,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,1.7990000009536744,34.009637201232735,-0.12959093857584647,-0.11571314623273883,-0.01387779234310764,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,1,1,0,1
2023-11-07,1.809999942779541,1.899999976158142,1.784000039100647,1.8200000524520876,5306900,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,1.7835000038146973,35.62693677418858,-0.12768166324841834,-0.11810684963587473,-0.009574813612543615,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,1,1,0,1
2023-11-08,1.840000033378601,1.850000023841858,1.7000000476837158,1.7699999809265137,4891900,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,1.7620000004768372,33.421657158046145,-0.12871934027029774,-0.12022934776275934,-0.008489992507538402,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,1,1,0,1
2023-11-09,1.7999999523162842,1.909999966621399,1.7100000381469729,1.7300000190734863,10417300,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,1.7470000028610229,46.30684676462139,-0.11370646833506703,-0.11892477187722089,0.005218303542153857,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,2.7510000288486482,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,43.09356803060567,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2122809306474509,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.10227437467465916,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,-0.11000655597279174,1,1,1,1
2023-11-10,1.7400000095367432,1.9299999475479128,1.6100000143051147,1.7899999618530271,16788400,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,1.7385000050067902,52.857223385220976,-0.09107579657141152,-0.11335497681605902,0.022279180244647506,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,1,1,0,1
2023-11-13,1.7899999618530271,2.0199999809265137,1.7649999856948853,1.9900000095367432,11338200,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,1.7305000007152558,49.599038405122954,-0.07709364219647208,-0.10610270989214164,0.029009067695669563,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,1,0,0,1
2023-11-14,2.0299999713897705,2.1700000762939453,1.9600000381469729,2.130000114440918,14108100,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,1.722000002861023,51.73501939581686,-0.06206951316046316,-0.09729607054580595,0.03522655738534279,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,0,0,0,1
2023-11-15,2.140000104904175,2.299999952316284,2.119999885559082,2.2300000190734863,14027400,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,1.7155000030994416,48.94284701298676,-0.05357973670796112,-0.088552803778237,0.03497306707027588,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,0,0,0,1
2023-11-16,2.150000095367432,2.190000057220459,2.071000099182129,2.109999895095825,10179800,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,1.7125000059604645,46.768232878888384,-0.04950848730800361,-0.08074394048419034,0.031235453176186728,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,2.7150000274181365,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,43.09356803060567,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.22337516715582817,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.126494533170893,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,-0.09688063398493518,0,0,0,1
2023-11-17,2.0999999046325684,2.2699999809265137,2.069999933242798,2.2300000190734863,9189600,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,1.7130000054836274,50.333043538834474,-0.04096824248735542,-0.07278880088482337,0.031820558397467946,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,0,0,1,1
